순위,종목코드,종목명,시가총액,종목선정일,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,005930,삼성전자,490000000000000.0,2021-01-29,4.73,41.14,38.98,38.75,0.61
2,000660,SK하이닉스,89200000000000.0,2021-01-29,5.6,49.94,47.24,25.13,15.51
3,051910,LG화학,64700000000000.0,2021-01-29,12.79,40.86,74.0,173.73,-9.38
4,035420,NAVER,56300000000000.0,2021-01-29,21.2,14.91,17.47,90.56,9.33
5,207940,삼성바이오로직스,52500000000000.0,2021-01-29,-3.53,13.77,7.02,61.51,-5.42
6,006400,삼성SDI,50500000000000.0,2021-01-29,22.13,70.1,90.4,155.75,-8.17
7,005380,현대차,48900000000000.0,2021-01-29,20.21,34.71,83.2,74.81,3.49
8,068270,셀트리온,43700000000000.0,2021-01-29,-10.12,30.41,9.43,92.95,-8.18
9,035720,카카오,39100000000000.0,2021-01-29,14.7,28.57,33.03,169.73,10.66
10,000270,기아차,33400000000000.0,2021-01-29,32.42,55.66,108.07,93.89,-3.76
11,012330,현대모비스,30200000000000.0,2021-01-29,26.49,33.4,49.76,32.57,-4.57
12,096770,SK이노베이션,25900000000000.0,2021-01-29,53.01,116.22,113.74,124.0,-6.96
13,066570,LG전자,25000000000000.0,2021-01-29,16.35,75.46,112.5,127.68,-4.25
14,051900,LG생활건강,24300000000000.0,2021-01-29,-3.83,3.32,12.01,20.14,-2.83
15,028260,삼성물산,24300000000000.0,2021-01-29,-4.76,17.12,17.65,14.54,-6.54
16,034730,SK,21900000000000.0,2021-01-29,32.06,65.43,39.15,32.62,-15.59
17,005490,POSCO,21400000000000.0,2021-01-29,-9.07,15.8,21.84,8.39,14.66
18,036570,엔씨소프트,20900000000000.0,2021-01-29,4.38,17.22,17.36,46.84,-1.78
19,017670,SK텔레콤,19700000000000.0,2021-01-29,2.74,9.66,12.7,4.95,1.43
20,003550,LG,17100000000000.0,2021-01-29,15.23,40.97,33.56,37.83,-5.25
21,105560,KB금융,16800000000000.0,2021-01-29,-7.14,-1.71,11.33,-8.93,8.68
22,055550,신한지주,15800000000000.0,2021-01-29,-4.22,-2.54,-1.29,-22.99,7.5
23,009150,삼성전기,15200000000000.0,2021-01-29,15.25,47.83,41.18,53.96,-7.11
24,018260,삼성에스디에스,15100000000000.0,2021-01-29,10.14,14.33,13.99,-1.26,-0.51
25,015760,한국전력,14700000000000.0,2021-01-29,-13.45,12.56,18.09,-11.95,-0.66
26,032830,삼성생명,14100000000000.0,2021-01-29,-10.75,10.49,44.52,1.29,6.23
27,090430,아모레퍼시픽,13000000000000.0,2021-01-29,7.99,35.15,36.39,10.12,5.16
28,326030,SK바이오팜,11400000000000.0,2021-01-29,-13.69,-6.75,-22.25,,-18.62
29,251270,넷마블,11300000000000.0,2021-01-29,4.37,6.48,0.77,44.35,-6.08
30,033780,KT&G,11000000000000.0,2021-01-29,-3.72,-2.43,-1.23,-15.67,-2.37
31,086790,하나금융지주,9800000000000.0,2021-01-29,-4.25,6.01,9.93,-2.39,13.48
32,011170,롯데케미칼,8950000000000.0,2021-01-29,-1.32,9.2,52.19,32.49,21.84
33,018880,한온시스템,8910000000000.0,2021-01-29,4.7,42.13,75.62,52.52,-7.49
